id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2420536,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420536,PL,139,719,2024,"Dispõe sobre a prorrogação do prazo de incentivos da Política Industrial Para o Setor de Tecnologias da Informação e Comunicação e para o Setor de Semicondutores, estabelecida pelas Leis nº 11.484, de 31 de maio de 2007 e Lei nº 8.248, de 23 de outubro de 1991, com as alterações da Lei nº 13.969, de 26 de dezembro de 2019.",2024-03-12T18:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420536/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2394008,Aliel Machado,,,Aliel Machado; Ana Paula Lima; Any Ortiz; Arnaldo Jardim; Bibo Nunes; Bruno Ganem; Capitão Augusto; Carlos Chiodini; Carlos Veras; Carlos Zarattini; Carol Dartora; Célio Studart; Cobalchini; Coronel Telhada; Covatti Filho; Daiana Santos; Damião Feliciano; Daniel Almeida; Daniel Freitas; Daniel Trzeciak; Danilo Forte; Fausto Pinato; Félix Mendonça Júnior; Giacobo; Gilberto Abramo; Heitor Schuch; Hugo Motta; Jadyel Alencar; João Carlos Bacelar; João Leão; Jorge Goetten; Kim Kataguiri; Leonardo Monteiro; Lucas Ramos; Luciano Ducci; Luisa Canziani; Luiz Carlos Busato; Luiz Carlos Hauly; Luiz Carlos Motta; Marangoni; Marcelo Crivella; Márcio Marinho; Marcos Pereira; Maria do Rosário; Mario Frias; Mendonça Filho; Miguel Lombardi; Padovani; Patrus Ananias; Paulo Alexandre Barbosa; Pedro Campos; Pezenti; Pompeo de Mattos; Pr. Marco Feliciano; Rafael Simoes; Raimundo Santos; Reinhold Stephanes; Rodrigo Estacho; Rodrigo Gambale; Rogéria Santos; Ronaldo Nogueira; Sanderson; Saulo Pedroso; Silvye Alves; Socorro Neri; Toninho Wandscheer; Vicentinho; Vinicius Carvalho; Vitor Lippi; Zé Neto; Zé Silva; Zé Trovão; Zé Vitor; Zucco,2024-06-19T00:00,Desapensação,MESA,monitorar,baixo,medio,infraestrutura_digital,semicondutores,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2421738,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421738,PL,139,834,2024,"Dispõe sobre procedimentos para a notificação de vítimas e agentes de segurança pública sobre a soltura de condenados, assegura a proteção de dados pessoais e determina medidas específicas de proteção e assistência às vítimas.",2024-03-19T12:46,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421738/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396643,Júnior Mano,,,Júnior Mano,2025-12-01T23:59,Saída de Relator(a) da Comissão - Sem Parecer Apresentado,CCJC,em_tramitacao,medio,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2421854,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421854,PL,139,841,2024,"Altera a Lei nº 8.078, de 11 de setembro de 1990, para tornar obrigatória a exibição de aviso ao consumidor sobre imagem ou vídeo publicitário produzido com o uso de inteligência artificial.",2024-03-19T14:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421854/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396787,Ruy Carneiro,,,Ruy Carneiro,2024-04-16T00:00,Notificação de Apensação,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2421855,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421855,PL,139,842,2024,"Altera a Lei no 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de que aplicações de internet que se utilizem de mecanismos de inteligência artificial para a geração de conteúdos audiovisuais insiram sinalização nos conteúdos produzidos.",2024-03-19T14:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421855/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396789,Ruy Carneiro,,,Ruy Carneiro,2024-03-25T17:26,Recebimento,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2422387,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422387,PL,139,897,2024,Dispõe sobre a Autenticação de Mídia Digital criada ou modificada por Inteligência Artificial (IA) e dá outras providências.,2024-03-20T15:49,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422387/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2397672,Saullo Vianna,,,Saullo Vianna,2024-03-27T09:25,Recebimento,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2424910,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424910,PL,139,1129,2024,"Altera a Lei nº 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, e dá outras providências, para dispor sobre incentivos a projetos de geração distribuída em escolas e instituições de ensino públicas.",2024-04-08T19:30,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424910/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2403847,Josivaldo Jp,,,Josivaldo Jp,2025-06-12T00:00,Notificações,CE,monitorar,baixo,medio,fomento_pesquisa_inovacao,pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2427267,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2427267,PL,139,1287,2024,"Altera a Lei no 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais, para determinar aos controladores de bancos de dados públicos a implementação de medidas para coibir a coleta ilícita de dados pessoais.",2024-04-16T17:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2427267/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2408364,Duda Ramos,,,Duda Ramos,2024-04-19T08:12,Despacho de Apensação,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2430325,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430325,PL,139,1465,2024,"Estabelece princípios, garantias, direitos e deveres para o desenvolvimento, a implementação e a aplicação da inteligência artificial no Brasil, visando promover sua utilização segura, ética e responsável.",2024-04-26T10:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430325/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2414736,Júnior Mano,,,Júnior Mano,2026-05-04T19:15,Designação de Relator(a),CE,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2430744,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430744,PL,139,1522,2024,Dispõe sobre a utilização de ferramentas tecnológicas de inteligência artificial para gestão e manutenção de dados no Sistema Único de Saúde em todo território nacional,2024-05-02T16:41,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430744/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416098,Julio Lopes,,,Julio Lopes,2025-05-27T22:41,Encerramento de Prazo,CSAUDE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2430863,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430863,PL,139,1539,2024,Institui o Fundo de Incentivo ao Desenvolvimento e Inovação da Indústria deInteligência Artificial (Fidia).,2024-05-06T09:49,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430863/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416450,Carlos Henrique Gaguim,,,Carlos Henrique Gaguim,2025-09-24T16:52,Notificacao para Publicação Intermediária,CFT,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2430998,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430998,PL,139,1559,2024,"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para vedar o uso de inteligência artificial como parâmetro de referência e de métrica para o desenvolvimento de material pedagógico, bem como ferramenta de avaliação de desempenho escolar, a ser utilizado pela rede pública de ensino das unidades da Federação, e dá outras providências correlatas.",2024-05-06T16:10,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430998/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416673,Professora Luciene Cavalcante,,,Professora Luciene Cavalcante,2026-05-04T18:31,Designação de Relator(a),CE,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2431834,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431834,PL,139,1635,2024,Dispõe sobre a proteção do consumidor contra práticas de colusão artificial implementadas por meio de algoritmos de precificação.,2024-05-07T20:17,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431834/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2418447,Vinicius Carvalho,,,Vinicius Carvalho,2024-06-19T18:14,Apensação,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial;algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2433206,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2433206,PL,139,1797,2024,"Estabelece normas gerais para o desenvolvimento, implementação e uso responsável de sistemas de Inteligência Artificial, com o objetivo de proteger os direitos humanos e a garantia de sistemas seguros e confiáveis em benefício da pessoa humana.",2024-05-14T11:54,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2433206/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2422876,Dr. Allan Garcês,,,Dr. Allan Garcês,2026-05-04T19:15,Notificacao para Publicação Intermediária,CE,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2435976,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2435976,PL,139,2008,2024,Dispõe sobre a prevenção e repressão às infrações contra a ordem econômica através do uso de Inteligência Artificial (IA) para efetuar práticas desleais de concorrência.,2024-05-22T20:06,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2435976/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2427972,Vinicius Carvalho,,,Vinicius Carvalho,2024-06-20T17:23,Recebimento,CDC,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2437291,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437291,PL,139,2138,2024,"Altera a Lei nº 13.709, de 14 de agosto de 2018, para obrigar a divulgação em veículos de comunicação social e em provedores de aplicações a ocorrência de incidentes de segurança envolvendo dados pessoais e estabelecer critérios, prazos e penalidades para a sua efetivação.",2024-05-29T18:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437291/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2431224,Ulisses Guimarães,,,Ulisses Guimarães,2025-09-22T13:43,Notificacao para Publicação Intermediária,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2441228,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441228,PL,139,2416,2024,"Dispõe sobre a regulamentação do uso de tecnologias de vigilância e coleta de dados pessoais no território nacional, complementando a Lei Geral de Proteção de Dados Pessoais (LGPD - Lei nº 13.709, de 14 de agosto de 2018) e estabelecendo diretrizes adicionais para a proteção da privacidade e dos direitos dos cidadãos.",2024-06-18T10:04,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441228/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2438413,Nely Aquino,,,Nely Aquino,2026-05-07T12:45,Designação de Relator(a),CCOM,em_tramitacao,medio,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2442452,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442452,PL,139,2506,2024,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para estabelecer causa de aumento de pena no crime de favorecimento da prostituição ou de outra forma de exploração sexual de criança ou adolescente ou de vulnerável quando praticado com o uso de inteligência artificial.",2024-06-20T11:34,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442452/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2440567,Rogéria Santos,,,Rogéria Santos,2026-05-07T10:50,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2442707,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442707,PL,139,2517,2024,"Estabelece diretrizes para a proteção da privacidade dos cidadãos em meio virtual, reforçando a Lei Geral de Proteção de Dados Pessoais (LGPD) e ampliando as competências da Autoridade Nacional de Proteção de Dados (ANPD).",2024-06-20T16:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442707/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2440997,Amom Mandel,,,Amom Mandel,2024-12-10T23:59,Saída de Relator(a) da Comissão - Sem Parecer Apresentado,CCJC,em_tramitacao,medio,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2445849,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2445849,PL,139,2721,2024,"Altera o art. 11 da Lei n° 9.610, de 1998, para deixar expresso que autor é apenas a pessoa física, independentemente do grau de autonomia do sistema de inteligência artificial utilizado na elaboração da obra.",2024-07-03T18:34,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2445849/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2446536,Jonas Donizette,,,Jonas Donizette,2026-04-16T14:59,Recebimento,CCULT,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2447165,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2447165,PL,139,2775,2024,"Altera a Lei nº 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais (LGPD), para determinar critérios à permissão do uso dos dados pessoais para o treinamento e aperfeiçoamento de sistemas de inteligência artificial (IA).",2024-07-08T16:22,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2447165/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2450495,João Daniel,,,João Daniel,2025-08-05T12:43,Apresentação de Requerimento,PLEN,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2448043,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448043,PL,139,2807,2024,"Dispõe sobre a proteção da imagem de crianças, proibindo a utilização de suas fotos para alimentar ferramentas de inteligência artificial sem o consentimento expresso de seus pais ou representantes legais.",2024-07-09T19:40,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448043/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2452315,Júnior Mano,,,Júnior Mano,2025-04-28T12:53,Publicação de Proposição,CCP,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2449036,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449036,PL,139,2870,2024,"Institui incentivos à pesquisa e desenvolvimento de alimentos sustentáveis para animais, promovendo benefícios fiscais para empresas que investem em alternativas ecológicas e nutritivas, estabelece padrões de sustentabilidade na produção e fomenta a inovação no setor de alimentação animal.",2024-07-11T16:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449036/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2454487,Marcos Tavares,,,Marcos Tavares,2026-04-22T23:59,Saída de Relator(a) da Comissão - Sem Parecer Apresentado,CMADS,em_tramitacao,medio,medio,fomento_pesquisa_inovacao,pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
